,track_id,genre_top,genres_all
67540,102184,12,"[25, 12, 109]"
67541,102185,12,"[25, 12, 109]"
67542,102186,12,"[25, 12, 109]"
67543,102187,12,"[25, 12, 109]"
67544,102188,12,"[25, 12, 109]"
67545,102189,12,"[25, 12, 109]"
67546,102190,12,"[25, 12, 109]"
67550,102197,15,"[42, 236, 15]"
67551,102198,15,"[42, 236, 15]"
67552,102199,15,"[42, 236, 15]"
67553,102200,15,"[42, 236, 15]"
67554,102201,15,"[42, 236, 15]"
67555,102202,15,"[42, 236, 15]"
67556,102204,15,"[42, 236, 15]"
67557,102205,15,"[42, 236, 15]"
67558,102207,15,"[42, 236, 15]"
67559,102208,15,"[42, 236, 15]"
67560,102209,15,"[42, 236, 15]"
67561,102210,15,"[42, 236, 15]"
67562,102211,15,"[42, 236, 15]"
67636,103518,1235,"[18, 1235]"
67637,103519,1235,"[18, 1235]"
67638,103520,1235,"[18, 1235]"
67639,103521,1235,"[18, 1235]"
67640,103522,1235,"[18, 1235]"
67641,103523,1235,"[18, 1235]"
68275,104434,38,[38]
68321,104624,38,"[514, 38]"
68718,105094,12,"[25, 12]"
68719,105095,12,"[25, 12]"
68720,105096,12,"[25, 12]"
68722,105098,12,"[25, 12]"
68723,105099,12,"[25, 12]"
68724,105100,12,"[25, 12]"
68725,105101,12,"[25, 12]"
68726,105102,12,"[25, 12]"
68741,105141,12,"[12, 70, 31]"
68743,105143,12,"[12, 70, 31]"
68744,105144,12,"[12, 70, 31]"
69385,105972,12,"[66, 359, 12, 89, 25]"
69501,106199,12,"[25, 12, 109, 31]"
69733,106506,12,"[25, 66, 12, 85]"
69734,106507,12,"[25, 66, 12, 85]"
69735,106508,12,"[25, 66, 12, 85]"
69736,106509,12,"[25, 66, 12, 85]"
69737,106510,12,"[25, 66, 12, 85]"
69738,106511,12,"[25, 66, 12, 85]"
69739,106512,12,"[25, 66, 12, 85]"
69831,106626,1235,"[107, 1235]"
69832,106627,1235,"[107, 1235]"
69834,106629,1235,"[107, 1235]"
69835,106630,15,[15]
69837,106632,15,[15]
69839,106634,15,[15]
69840,106635,15,[15]
69842,106637,15,[15]
69844,106639,15,[15]
70044,106868,12,"[25, 66, 12, 111]"
70045,106869,12,"[25, 66, 12, 111]"
70046,106870,12,"[25, 66, 12, 111]"
70047,106871,12,"[25, 66, 12, 111]"
70048,106872,12,"[25, 66, 12, 111]"
70049,106873,12,"[25, 66, 12, 111]"
70050,106874,12,"[25, 66, 12, 111]"
70051,106875,12,"[25, 66, 12, 111]"
70052,106876,12,"[25, 66, 12, 111]"
70053,106877,12,"[25, 66, 12, 111]"
70068,106892,12,"[26, 12]"
70069,106893,12,"[26, 12]"
70217,107073,12,"[25, 12, 85]"
70219,107075,12,"[25, 12, 85]"
70220,107076,12,"[25, 12, 85]"
70221,107077,12,"[12, 85]"
70228,107084,12,"[12, 85]"
70826,107802,21,[21]
71401,108456,10,[10]
71402,108457,10,[10]
71404,108459,10,[10]
71405,108460,10,[10]
71406,108461,10,[10]
71438,108493,21,"[539, 21]"
71440,108495,21,"[539, 21]"
71451,108524,15,"[181, 182, 15]"
71452,108525,15,"[181, 182, 15]"
71453,108526,15,"[181, 182, 15]"
71454,108527,15,"[181, 182, 15]"
71455,108528,15,"[181, 182, 15]"
71456,108529,15,"[181, 182, 15]"
71457,108530,15,"[181, 182, 15]"
71458,108531,15,"[181, 182, 15]"
71459,108532,15,"[181, 182, 15]"
71460,108533,15,"[181, 182, 15]"
71659,108842,21,[21]
71660,108843,21,[21]
71662,108845,21,[21]
71663,108846,21,[21]
71664,108847,21,[21]
71847,109092,15,"[42, 236, 15]"
71848,109093,15,"[42, 236, 15]"
71849,109094,15,"[42, 236, 15]"
71850,109095,15,"[42, 236, 15]"
71851,109096,15,"[42, 236, 15]"
71852,109097,15,"[42, 236, 15]"
71853,109098,15,"[42, 236, 15]"
71854,109099,15,"[42, 236, 15]"
71855,109100,15,"[42, 236, 15]"
71856,109101,15,"[42, 236, 15]"
71857,109102,15,"[42, 236, 15]"
71858,109103,15,"[42, 236, 15]"
71859,109104,15,"[42, 236, 15]"
72141,109436,12,"[314, 12, 359]"
72142,109438,12,"[314, 12, 359]"
72145,109442,12,"[314, 12, 359]"
72146,109443,12,"[314, 12, 359]"
72147,109444,12,"[314, 12, 359]"
72551,110070,21,[21]
72556,110075,21,[21]
72557,110076,21,[21]
72558,110077,21,[21]
72559,110078,21,[21]
72560,110079,21,[21]
72561,110080,21,[21]
72562,110081,21,[21]
72563,110082,21,[21]
72564,110083,21,[21]
72565,110084,21,[21]
72566,110085,21,[21]
72567,110086,21,[21]
72651,110204,38,"[456, 38]"
72652,110205,38,"[456, 38]"
72653,110206,38,"[456, 38]"
72654,110207,38,"[456, 38]"
72655,110208,38,"[456, 38]"
72656,110209,38,"[456, 38]"
73053,110742,21,[21]
73054,110743,21,[21]
73055,110744,21,[21]
73067,110756,21,[21]
73069,110758,21,[21]
73071,110760,21,[21]
73072,110761,21,[21]
73073,110762,21,[21]
73074,110763,21,[21]
73075,110764,21,[21]
73076,110765,21,[21]
73077,110766,21,[21]
73078,110767,21,[21]
73079,110768,21,[21]
73080,110769,21,[21]
73081,110770,21,[21]
73082,110771,21,[21]
73083,110772,21,[21]
73084,110773,21,[21]
73085,110774,21,[21]
73086,110775,21,[21]
73087,110776,21,[21]
73088,110777,21,[21]
73089,110778,21,[21]
73090,110779,21,[21]
73325,111146,1235,"[267, 1235]"
73326,111147,1235,"[267, 1235]"
73327,111148,1235,"[267, 1235]"
73328,111149,1235,"[267, 1235]"
73329,111150,1235,"[267, 1235]"
73330,111151,1235,"[267, 1235]"
73332,111153,1235,"[267, 1235]"
73333,111154,1235,"[267, 1235]"
73385,111216,38,"[224, 38]"
73386,111217,38,"[224, 38]"
73388,111219,38,"[224, 38]"
73865,111798,12,"[89, 26, 12, 25]"
73866,111799,12,"[89, 26, 12, 25]"
73867,111800,12,"[89, 26, 12, 25]"
73868,111801,12,"[89, 26, 12, 25]"
73869,111802,12,"[89, 26, 12, 25]"
73870,111803,12,"[89, 26, 12, 25]"
73871,111804,12,"[89, 26, 12, 25]"
73872,111805,12,"[89, 26, 12, 25]"
73873,111806,12,"[89, 26, 12, 25]"
73874,111807,12,"[89, 26, 12, 25]"
73989,111934,21,"[539, 21]"
73990,111935,21,"[539, 21]"
73991,111936,21,"[539, 21]"
73992,111937,21,"[539, 21]"
73993,111938,21,"[539, 21]"
74046,111994,1235,"[107, 1235]"
74047,111995,1235,"[107, 1235]"
74048,111996,1235,"[107, 1235]"
74049,111997,1235,"[107, 1235]"
74050,111998,1235,"[107, 1235]"
74051,111999,1235,"[107, 1235]"
74052,112000,1235,"[107, 1235]"
74053,112001,1235,"[107, 1235]"
74394,112441,21,[21]
74395,112442,21,[21]
74408,112455,21,[21]
74413,112460,21,[21]
74414,112461,21,[21]
74415,112462,21,[21]
74418,112465,21,[21]
74420,112467,21,[21]
74421,112468,21,[21]
74423,112470,21,[21]
74427,112474,21,[21]
74428,112475,21,[21]
74429,112476,21,[21]
74430,112477,21,[21]
74431,112478,21,[21]
74432,112479,21,[21]
74433,112480,21,[21]
74434,112481,21,[21]
74435,112482,21,[21]
74436,112483,21,[21]
74437,112484,21,[21]
74438,112485,21,[21]
74439,112486,21,[21]
74440,112487,21,[21]
74441,112488,21,[21]
74698,112790,38,[38]
74700,112792,38,[38]
74701,112793,38,[38]
75014,113202,38,"[32, 250, 38]"
75072,113262,2,[2]
75083,113273,2,[2]
75084,113274,2,[2]
75085,113275,2,[2]
75089,113279,2,[2]
75810,114203,1235,"[18, 1235]"
75811,114204,1235,"[18, 1235]"
75812,114205,1235,"[18, 1235]"
75813,114206,1235,"[18, 1235]"
75814,114207,1235,"[18, 1235]"
75816,114209,1235,"[18, 1235]"
75817,114210,1235,"[18, 1235]"
75818,114211,1235,"[18, 1235]"
75819,114212,1235,"[18, 1235]"
75820,114213,1235,"[18, 1235]"
75822,114215,1235,"[18, 1235]"
75823,114216,1235,"[18, 1235]"
75824,114217,1235,"[18, 1235]"
75826,114219,1235,"[18, 1235]"
75827,114220,1235,"[18, 1235]"
75828,114221,1235,"[18, 1235]"
75829,114222,1235,"[18, 1235]"
75830,114223,1235,"[18, 1235]"
76198,114645,12,"[66, 12]"
76418,114974,38,"[32, 38]"
76419,114975,38,"[32, 38]"
76420,114976,38,"[32, 38]"
76439,115000,1235,[1235]
76440,115001,1235,[1235]
76441,115002,1235,[1235]
76442,115003,1235,[1235]
76443,115004,1235,[1235]
76444,115005,1235,[1235]
76445,115006,1235,[1235]
76446,115007,1235,[1235]
76447,115008,1235,[1235]
76448,115009,1235,[1235]
76450,115011,1235,[1235]
76569,115171,1235,[1235]
76570,115172,1235,[1235]
76571,115173,1235,[1235]
76574,115176,1235,[1235]
76653,115288,1235,[1235]
76654,115289,1235,[1235]
76655,115290,1235,[1235]
76657,115292,1235,[1235]
76658,115293,1235,[1235]
76659,115294,1235,[1235]
77193,115926,17,"[33, 17, 94]"
77380,116173,1235,[1235]
77381,116174,1235,[1235]
77382,116175,1235,[1235]
77383,116176,1235,[1235]
77384,116177,1235,[1235]
77398,116191,12,[12]
77402,116195,12,[12]
77406,116199,12,[12]
77407,116200,12,[12]
77408,116201,12,[12]
77409,116202,12,[12]
77410,116203,12,[12]
77572,116384,21,"[811, 21]"
77573,116385,21,"[811, 21]"
77574,116386,21,"[811, 21]"
77575,116387,21,"[811, 21]"
77576,116388,21,"[811, 21]"
77577,116389,21,"[811, 21]"
77578,116390,21,"[811, 21]"
77579,116391,21,"[811, 21]"
77593,116405,21,"[811, 21]"
77594,116406,21,"[811, 21]"
77595,116407,21,"[811, 21]"
77596,116408,21,"[811, 21]"
77599,116411,5,[5]
77600,116412,5,[5]
77703,116526,1235,[1235]
77704,116527,1235,[1235]
77705,116528,1235,[1235]
77725,116563,15,[15]
77726,116564,15,[15]
77729,116567,15,[15]
77731,116569,15,[15]
77732,116570,15,[15]
77733,116571,15,[15]
77734,116572,15,[15]
77735,116573,15,[15]
77736,116574,15,[15]
77737,116575,15,[15]
77739,116577,15,[15]
77740,116578,15,[15]
77741,116579,15,[15]
77997,116886,15,"[236, 15]"
77998,116887,15,"[236, 15]"
77999,116888,15,"[236, 15]"
78000,116889,15,"[236, 15]"
78001,116890,15,"[236, 15]"
78019,116911,12,"[25, 12]"
78020,116912,12,"[25, 12]"
78021,116913,12,"[25, 12]"
78034,117089,1235,[1235]
78149,117227,12,"[12, 85]"
78152,117230,12,"[12, 85]"
78156,117234,12,"[12, 85]"
78157,117235,12,"[12, 85]"
78158,117236,12,"[12, 85]"
78159,117237,12,"[12, 85]"
78170,117251,1235,[1235]
78171,117252,1235,[1235]
78172,117253,1235,[1235]
78374,117616,1235,[1235]
78375,117617,1235,[1235]
78376,117618,1235,[1235]
78377,117619,1235,[1235]
78378,117620,1235,[1235]
78379,117621,1235,[1235]
78380,117622,1235,[1235]
78381,117623,1235,[1235]
78382,117624,1235,[1235]
78383,117625,1235,[1235]
78384,117626,1235,[1235]
78407,117650,38,"[1, 38]"
78416,117659,38,"[1, 38]"
78560,117843,38,"[250, 38]"
78565,117848,38,"[250, 38]"
78567,117850,38,"[250, 38]"
78594,117878,12,"[25, 66, 12, 111]"
78595,117879,12,"[25, 66, 12, 111]"
78596,117880,12,"[25, 66, 12, 111]"
78597,117881,12,"[25, 66, 12, 111]"
78598,117882,12,"[25, 66, 12, 111]"
78599,117883,12,"[25, 66, 12, 111]"
78600,117884,12,"[25, 66, 12, 111]"
78601,117885,12,"[25, 66, 12, 111]"
78602,117886,12,"[25, 66, 12, 111]"
78603,117887,12,"[25, 66, 12, 111]"
78643,117943,2,"[2, 79]"
78661,117961,38,"[1, 38]"
78921,118251,38,"[32, 250, 38]"
78926,118256,38,"[32, 250, 38]"
79025,118400,38,"[250, 38]"
79029,118405,38,"[250, 38]"
79077,118493,38,[38]
79089,118505,38,[38]
79102,118518,12,"[85, 12, 45]"
79678,119149,15,[15]
79681,119152,15,[15]
79899,119391,38,"[1, 38]"
79902,119394,38,"[1, 38]"
80041,119584,10,"[10, 76]"
80044,119587,10,"[10, 76]"
80049,119592,10,"[10, 76]"
80051,119594,10,"[10, 76]"
80265,119822,1235,[1235]
80266,119823,1235,[1235]
80267,119824,1235,[1235]
80269,119826,1235,[1235]
80270,119827,1235,[1235]
80271,119828,1235,[1235]
80272,119829,1235,[1235]
80273,119830,1235,[1235]
80274,119831,1235,[1235]
80572,120165,38,"[16, 38, 763, 6]"
80575,120168,38,"[16, 38, 763, 6]"
80576,120169,38,"[16, 38, 763, 6]"
80589,120182,10,"[10, 76]"
80598,120191,10,"[10, 76]"
80613,120206,10,"[10, 76]"
81425,121412,12,"[66, 12, 359]"
81426,121413,12,"[66, 12, 359]"
81427,121414,12,"[66, 12, 359]"
81428,121415,12,"[66, 12, 359]"
81429,121416,12,"[66, 12, 359]"
81442,121429,38,[38]
81443,121430,38,[38]
81446,121433,38,[38]
81447,121434,38,[38]
81448,121435,38,[38]
81587,121595,15,"[296, 15]"
81795,121828,38,"[514, 38]"
81803,121849,38,"[514, 38]"
81860,121913,2,"[2, 79]"
81862,121915,2,"[2, 79]"
81869,121922,2,"[2, 79]"
81873,121926,2,"[2, 79]"
81876,121929,2,"[2, 79]"
81877,121930,2,"[2, 79]"
81929,121997,38,"[41, 38]"
81930,121998,38,"[41, 38]"
81996,122106,38,[38]
81997,122107,38,[38]
82032,122143,38,"[1, 125, 38]"
82044,122155,38,"[1, 125, 38]"
82057,122168,38,"[1, 125, 38]"
82302,122510,1235,[1235]
82303,122511,1235,[1235]
82328,122536,10,[10]
82332,122541,8,[8]
82333,122542,8,[8]
82389,122609,12,"[25, 58, 12]"
82390,122610,12,"[25, 58, 12]"
82391,122611,12,"[25, 58, 12]"
82392,122612,12,"[25, 58, 12]"
82393,122613,12,"[25, 58, 12]"
82471,122702,8,[8]
82605,122871,8,[8]
82610,122876,8,[8]
82614,122883,8,[8]
82627,122897,8,[8]
82639,122909,8,[8]
82678,122948,1235,[1235]
82765,123101,12,"[66, 12, 85]"
82766,123102,12,"[66, 12, 85]"
82767,123103,12,"[66, 12, 85]"
82768,123104,12,"[66, 12, 85]"
82769,123105,12,"[66, 12, 85]"
82770,123106,12,"[66, 12, 85]"
82958,123377,8,[8]
82961,123380,8,[8]
83348,123908,12,"[25, 12, 85]"
83349,123909,12,"[25, 12, 85]"
83352,123912,12,"[25, 12, 85]"
83353,123913,12,"[25, 12, 85]"
83581,124184,12,"[12, 31]"
83582,124185,12,"[12, 31]"
83583,124186,12,"[12, 31]"
83732,124387,12,"[26, 12, 98]"
83733,124388,12,"[26, 12, 98]"
83734,124389,12,"[26, 12, 98]"
83735,124390,12,"[26, 12, 98]"
83736,124391,12,"[26, 12, 98]"
83737,124392,12,"[26, 12, 98]"
83738,124393,12,"[26, 12, 98]"
83739,124394,12,"[26, 12, 98]"
83761,124416,8,[8]
83764,124419,8,[8]
83765,124420,8,[8]
83824,124492,12,"[89, 12, 25]"
83828,124496,12,"[89, 12, 25]"
83829,124497,12,"[89, 12, 25]"
84324,125109,8,[8]
84333,125119,8,[8]
84452,125292,15,"[182, 15]"
84662,125594,20,"[138, 20]"
84664,125596,20,"[138, 20]"
84665,125597,20,"[138, 20]"
84668,125600,20,"[138, 20]"
84671,125603,20,"[138, 20]"
84673,125605,20,"[138, 20]"
84674,125606,20,"[138, 20]"
84675,125607,20,"[138, 20]"
84677,125609,20,"[138, 20]"
84678,125610,20,"[138, 20]"
85097,126240,1235,[1235]
85098,126241,1235,[1235]
85099,126242,1235,[1235]
85100,126243,1235,[1235]
85267,126507,38,"[1, 125, 38]"
85659,127048,9,[9]
85660,127049,9,[9]
85661,127050,9,[9]
85662,127051,9,[9]
85663,127052,9,[9]
85664,127053,9,[9]
85665,127054,9,[9]
85666,127055,9,[9]
85667,127056,9,[9]
85668,127057,9,[9]
85669,127058,9,[9]
85670,127059,9,[9]
85671,127060,9,[9]
85672,127061,9,[9]
85771,127180,10,[10]
85772,127181,10,[10]
85773,127182,10,[10]
85774,127183,10,[10]
85775,127184,10,[10]
85776,127185,10,[10]
85777,127186,10,[10]
85778,127187,10,[10]
85779,127188,10,[10]
85780,127189,10,[10]
85910,127326,12,"[88, 89, 12, 25]"
85911,127327,12,"[88, 89, 12, 25]"
85912,127328,12,"[88, 89, 12, 25]"
85913,127329,12,"[88, 89, 12, 25]"
85914,127330,12,"[88, 89, 12, 25]"
85915,127331,1235,[1235]
86059,127482,38,"[41, 186, 38]"
86061,127484,38,"[41, 186, 38]"
86079,127519,1235,[1235]
86080,127520,1235,[1235]
86104,127544,12,"[58, 12]"
86105,127545,12,"[58, 12]"
86106,127546,12,"[58, 12]"
86107,127547,12,"[58, 12]"
86108,127548,12,"[58, 12]"
86109,127549,12,"[58, 12]"
86111,127551,12,"[58, 12]"
86112,127552,12,"[58, 12]"
86113,127553,12,"[58, 12]"
86114,127554,12,"[58, 12]"
86115,127555,12,"[58, 12]"
86116,127556,12,"[58, 12]"
86117,127557,12,"[58, 12]"
86118,127558,12,"[58, 12]"
86119,127559,12,"[58, 12]"
86620,128441,21,[21]
86656,128478,15,"[286, 15]"
86669,128499,12,"[66, 12]"
86985,128878,38,"[38, 6, 1193, 16, 763]"
86986,128879,38,"[38, 6, 1193, 16, 763]"
86987,128880,38,"[38, 6, 1193, 16, 763]"
86988,128881,38,"[38, 6, 1193, 16, 763]"
86989,128882,38,"[38, 6, 1193, 16, 763]"
86990,128884,1235,[1235]
86991,128885,1235,[1235]
86992,128886,1235,[1235]
86993,128887,1235,[1235]
86994,128888,1235,[1235]
87097,128993,12,"[12, 85]"
87098,128994,12,"[12, 85]"
87103,128999,12,"[12, 85]"
87104,129001,12,"[12, 85]"
87316,129235,38,"[41, 186, 38]"
87317,129236,38,"[41, 186, 38]"
87323,129242,38,"[41, 186, 38]"
87324,129243,38,"[41, 186, 38]"
87325,129244,38,"[41, 186, 38]"
87351,129270,12,"[45, 12, 53]"
87353,129272,12,"[45, 12, 53]"
87354,129273,12,"[45, 12, 53]"
87356,129275,12,"[45, 12, 53]"
87469,129449,12,"[12, 85]"
87470,129450,12,"[12, 85]"
87472,129452,12,"[12, 85]"
87473,129453,12,"[12, 85]"
87474,129454,12,"[12, 85]"
87475,129455,12,"[12, 85]"
87583,129610,38,"[32, 38, 47]"
87659,129698,15,"[181, 182, 15]"
87660,129699,15,"[181, 182, 15]"
87661,129700,15,"[181, 182, 15]"
87662,129701,15,"[181, 182, 15]"
87663,129702,15,"[181, 182, 15]"
87664,129703,15,"[181, 182, 15]"
87765,129849,12,"[25, 12, 111]"
87766,129850,12,"[25, 12, 111]"
87767,129851,12,"[25, 12, 111]"
87768,129852,12,"[25, 12, 111]"
87769,129853,12,"[25, 12, 111]"
87770,129854,12,"[25, 12, 111]"
87771,129855,12,"[25, 12, 111]"
87772,129856,12,"[25, 12, 111]"
87773,129857,12,"[25, 12, 111]"
87774,129858,12,"[25, 12, 111]"
87781,129865,12,"[66, 12]"
87783,129867,12,"[66, 12]"
87784,129868,12,"[66, 12]"
87785,129869,12,"[66, 12]"
87786,129870,12,"[66, 12]"
88076,130246,12,"[12, 85]"
88077,130247,12,"[12, 85]"
88078,130248,12,"[12, 85]"
88492,130752,1235,[1235]
89042,131410,38,"[32, 38, 47]"
89087,131455,12,[12]
89088,131456,12,[12]
89089,131457,12,[12]
89090,131458,12,[12]
89091,131459,12,[12]
89092,131460,12,[12]
89093,131461,12,[12]
89094,131462,12,[12]
89106,131476,1235,[1235]
89451,131932,2,"[2, 118, 102]"
89452,131933,2,"[2, 118, 102]"
89453,131934,2,"[2, 118, 102]"
89454,131935,2,"[2, 118, 102]"
89455,131936,2,"[2, 118, 102]"
89481,131962,8,[8]
89611,132117,21,[21]
89654,132161,12,"[25, 12, 109]"
89655,132162,12,"[25, 12, 109]"
89656,132163,12,"[25, 12, 109]"
89657,132164,12,"[25, 12, 109]"
89658,132165,12,"[25, 12, 109]"
89659,132166,12,"[25, 12, 109]"
89660,132167,12,"[25, 12, 109]"
89661,132168,12,"[25, 12, 109]"
89662,132169,12,"[25, 12, 109]"
89663,132170,12,"[25, 12, 109]"
89664,132171,12,"[25, 12, 109]"
89879,132435,38,"[32, 125, 38]"
89882,132439,15,"[42, 236, 182, 15]"
89883,132440,15,"[42, 236, 182, 15]"
89885,132442,15,"[42, 236, 182, 15]"
89886,132443,15,"[42, 236, 182, 15]"
89887,132444,15,"[42, 236, 182, 15]"
89888,132445,15,"[42, 236, 182, 15]"
89889,132446,15,"[42, 236, 182, 15]"
89890,132447,15,"[42, 236, 182, 15]"
89891,132448,15,"[42, 236, 182, 15]"
90450,133102,1235,[1235]
90649,133334,1235,[1235]
90795,133488,12,[12]
90797,133490,12,[12]
90800,133493,12,[12]
90971,133681,1235,[1235]
91019,133772,12,"[25, 12]"
91021,133775,4,[4]
91085,133841,1235,[1235]
91564,134479,38,"[250, 38]"
91571,134486,10,[10]
91626,134547,15,"[181, 15]"
91627,134548,15,"[181, 15]"
91628,134549,15,"[181, 15]"
91629,134550,15,"[181, 15]"
91630,134551,15,"[181, 15]"
91632,134553,15,"[181, 15]"
91825,134790,1235,"[267, 1235]"
91826,134791,1235,"[267, 1235]"
91827,134792,1235,"[267, 1235]"
91828,134793,1235,"[267, 1235]"
91829,134794,1235,"[267, 1235]"
91830,134795,1235,"[267, 1235]"
91831,134796,1235,"[267, 1235]"
91832,134797,1235,"[267, 1235]"
92578,136048,12,"[26, 12, 66]"
92579,136049,12,"[26, 12, 66]"
92580,136050,12,"[26, 12, 66]"
92581,136051,12,"[26, 12, 66]"
92582,136052,12,"[26, 12, 66]"
92583,136053,12,"[26, 12, 66]"
92584,136054,12,"[26, 12, 66]"
92950,136544,12,"[25, 109, 12, 45]"
92951,136545,12,"[25, 109, 12, 45]"
92952,136546,12,"[25, 109, 12, 45]"
92953,136547,12,"[25, 109, 12, 45]"
92954,136548,12,"[25, 109, 12, 45]"
93344,137013,12,"[25, 12]"
93778,137556,38,"[514, 38]"
93825,137603,12,"[88, 89, 12, 25]"
93826,137604,12,"[88, 89, 12, 25]"
93827,137605,12,"[88, 89, 12, 25]"
93828,137606,12,"[88, 89, 12, 25]"
93829,137607,12,"[88, 89, 12, 25]"
93830,137608,12,"[88, 89, 12, 25]"
93831,137609,12,"[88, 89, 12, 25]"
93846,137624,12,"[101, 167, 12, 45, 109, 53, 25, 31]"
93847,137625,12,"[101, 167, 12, 45, 109, 53, 25, 31]"
93848,137627,12,"[101, 167, 12, 45, 109, 53, 25, 31]"
93849,137629,12,"[101, 167, 12, 45, 109, 53, 25, 31]"
93850,137630,12,"[101, 167, 12, 45, 109, 53, 25, 31]"
93851,137631,12,"[101, 167, 12, 45, 109, 53, 25, 31]"
93852,137632,12,"[101, 167, 12, 45, 109, 53, 25, 31]"
94191,138018,1235,"[18, 1235]"
94192,138019,1235,"[18, 1235]"
94193,138020,1235,"[18, 1235]"
94194,138021,1235,"[18, 1235]"
94195,138022,1235,"[18, 1235]"
94196,138023,1235,"[18, 1235]"
94197,138024,1235,"[18, 1235]"
94198,138025,1235,"[18, 1235]"
94199,138026,1235,"[18, 1235]"
94281,138116,12,"[25, 12]"
94282,138117,12,"[25, 12]"
94283,138118,12,"[25, 12]"
94284,138119,12,"[25, 12]"
94285,138120,12,"[25, 12]"
95707,139904,12,"[25, 12]"
95723,139925,12,"[25, 12]"
95731,139933,15,"[296, 468, 15]"
95732,139934,15,"[296, 468, 15]"
95733,139935,15,"[296, 468, 15]"
95734,139936,15,"[296, 468, 15]"
95735,139937,15,"[296, 468, 15]"
95791,139996,15,"[495, 236, 15]"
95792,139997,15,"[495, 236, 15]"
95793,139998,15,"[495, 236, 15]"
95794,139999,15,"[495, 236, 15]"
95795,140000,15,"[495, 236, 15]"
95796,140001,15,"[495, 236, 15]"
95797,140002,15,"[495, 236, 15]"
95798,140003,15,"[495, 236, 15]"
95799,140004,15,"[495, 236, 15]"
95800,140005,15,"[495, 236, 15]"
95830,140043,12,"[404, 27, 12, 85]"
95831,140044,12,"[66, 27, 12, 85]"
95832,140046,12,"[12, 45, 53, 89, 58, 25]"
95900,140119,12,"[25, 12]"
95929,140194,12,"[25, 12]"
95930,140195,12,"[25, 12]"
95932,140197,12,"[25, 12]"
95970,140247,12,"[25, 12]"
96024,140304,15,[15]
96065,140345,15,[15]
96135,140419,12,"[25, 12]"
96180,140506,12,"[25, 12]"
96265,140609,21,[21]
96266,140610,21,[21]
96267,140611,21,[21]
96268,140612,21,[21]
96269,140613,21,[21]
96270,140614,21,[21]
96271,140615,21,[21]
96272,140616,21,[21]
96273,140617,21,[21]
96274,140618,21,[21]
96275,140619,21,[21]
96276,140620,21,[21]
96277,140621,21,[21]
96278,140622,21,[21]
96279,140623,21,[21]
96280,140624,21,[21]
96281,140625,21,[21]
96282,140626,21,[21]
96471,140922,15,"[296, 236, 15]"
96472,140923,15,"[296, 236, 15]"
96473,140924,15,"[296, 236, 15]"
96474,140925,15,"[296, 236, 15]"
96475,140926,15,"[296, 236, 15]"
96476,140927,15,"[495, 236, 15]"
96477,140928,15,"[495, 236, 15]"
96478,140929,15,"[495, 236, 15]"
96479,140930,15,"[495, 236, 15]"
96480,140932,15,"[495, 236, 15]"
96481,140933,15,"[495, 236, 15]"
96482,140934,15,"[495, 236, 15]"
96664,141228,12,"[25, 12]"
96748,141331,12,"[25, 12]"
96782,141392,12,"[25, 12]"
96784,141394,12,"[25, 12]"
96807,141434,12,"[25, 12]"
96910,141616,15,"[42, 468, 15]"
96911,141617,15,"[42, 468, 15]"
96912,141618,15,"[42, 468, 15]"
96913,141619,15,"[42, 468, 15]"
96953,141877,12,"[31, 12, 167]"
96954,141878,12,"[31, 12, 167]"
97045,141997,12,"[25, 12]"
97101,142099,12,"[25, 12]"
97319,142358,21,[21]
97320,142359,21,[21]
97321,142360,21,[21]
97322,142361,21,[21]
97323,142362,21,[21]
97453,142533,2,"[504, 2]"
97454,142534,2,"[504, 2]"
97455,142535,2,"[504, 2]"
97456,142536,2,"[504, 2]"
97457,142537,2,"[504, 2]"
97458,142538,2,"[504, 2]"
97459,142539,2,"[504, 2]"
97521,142612,12,"[25, 12]"
97575,142674,12,"[25, 12]"
97806,142934,12,"[25, 12]"
97848,143029,12,"[25, 12]"
98062,143285,12,"[25, 12]"
98743,144212,21,[21]
98744,144213,21,[21]
98745,144214,21,[21]
98746,144215,21,[21]
98747,144216,21,[21]
98925,144573,15,"[183, 181, 15]"
98941,144592,15,"[495, 15]"
98942,144593,15,"[495, 15]"
98943,144594,15,"[495, 15]"
98944,144595,15,"[495, 15]"
98945,144596,15,"[495, 15]"
99396,145065,12,"[167, 12, 109, 439, 25, 31]"
99397,145066,12,"[167, 12, 109, 439, 25, 31]"
99398,145067,12,"[167, 12, 109, 439, 25, 31]"
99399,145068,12,"[167, 12, 109, 439, 25, 31]"
99666,145452,1235,[1235]
99667,145454,1235,[1235]
99668,145455,1235,[1235]
99669,145456,1235,[1235]
99670,145457,1235,[1235]
99671,145458,1235,[1235]
99687,145475,1235,[1235]
99688,145476,1235,[1235]
99689,145477,1235,[1235]
99720,145509,1235,[1235]
99721,145510,1235,[1235]
99722,145511,1235,[1235]
99723,145512,1235,[1235]
99724,145513,1235,[1235]
99725,145514,1235,[1235]
99726,145515,1235,[1235]
99727,145516,1235,[1235]
99728,145517,1235,[1235]
99756,145548,1235,[1235]
99938,145747,21,[21]
99939,145748,21,[21]
99940,145749,21,[21]
99941,145750,21,[21]
99942,145751,21,[21]
99953,145762,1235,[1235]
99967,145777,1235,[1235]
99984,145798,15,[15]
99985,145799,15,[15]
99986,145800,15,[15]
99987,145801,15,[15]
