,track_id,genre_top,genres_all
65510,97846,15,"[337, 695, 15]"
65511,97847,15,"[337, 695, 15]"
65512,97848,15,"[337, 695, 15]"
65522,97878,15,[15]
65523,97879,15,[15]
65524,97880,15,[15]
65525,97881,15,[15]
65526,97882,15,[15]
65527,97883,12,"[25, 12, 109]"
65528,97884,12,"[25, 12, 109]"
65529,97885,12,"[25, 12, 109]"
65530,97886,12,"[25, 12, 109]"
65531,97887,12,"[25, 12, 109]"
65537,97894,12,"[89, 66, 12, 25]"
65538,97895,12,[12]
65539,97896,12,[12]
65541,97898,12,[12]
65542,97899,12,[12]
65543,97900,12,[12]
65544,97901,12,[12]
65572,97940,15,"[240, 297, 15]"
65573,97958,15,"[400, 182, 286, 15]"
65574,97959,15,"[400, 182, 286, 15]"
65575,97960,15,"[400, 182, 286, 15]"
65576,97961,15,"[400, 182, 286, 15]"
65577,97962,15,"[400, 182, 286, 15]"
65593,97978,21,[21]
65594,97979,21,[21]
65595,97980,21,[21]
65596,97981,21,[21]
65597,97982,21,[21]
65598,97983,21,[21]
65599,97984,21,[21]
65600,97985,21,[21]
65601,97986,21,[21]
65602,97987,21,[21]
65603,97988,21,[21]
65604,97989,21,[21]
65605,97991,15,"[495, 15]"
65606,97992,15,"[495, 15]"
65607,97993,15,"[495, 15]"
65608,97994,15,"[495, 15]"
65609,97995,15,"[495, 15]"
65610,97996,15,"[495, 15]"
65712,98202,15,"[296, 181, 15]"
65713,98203,15,"[296, 181, 15]"
65714,98204,15,"[296, 181, 15]"
65715,98205,15,"[296, 181, 15]"
65716,98206,15,"[296, 181, 15]"
65728,98220,12,"[66, 12]"
65735,98227,15,"[240, 297, 15]"
65736,98228,15,"[240, 297, 15]"
65738,98235,1235,"[107, 1235]"
65739,98236,1235,"[107, 1235]"
65740,98237,1235,"[107, 1235]"
65741,98238,1235,"[107, 1235]"
65742,98239,12,"[12, 45, 53, 89, 25]"
65743,98240,12,"[12, 45, 53, 89, 25]"
65746,98243,12,"[12, 45, 53, 89, 25]"
65748,98245,12,"[12, 45, 53, 89, 25]"
65749,98246,12,"[12, 45, 53, 89, 25]"
65750,98247,12,"[12, 45, 53, 89, 25]"
65753,98250,12,"[12, 45, 53, 89, 25]"
65754,98251,12,"[12, 45, 53, 89, 25]"
65799,98297,12,"[66, 12]"
65838,98339,2,"[2, 118]"
65870,98377,20,"[65, 43, 20]"
65899,98418,38,"[38, 32, 30]"
65922,98464,12,"[66, 12]"
65923,98465,12,"[66, 12]"
65931,98482,15,"[236, 15]"
65933,98484,15,"[236, 15]"
65934,98485,15,"[236, 15]"
65935,98486,15,"[236, 15]"
65936,98487,15,"[236, 15]"
65937,98488,15,"[236, 15]"
65938,98489,15,"[236, 15]"
65939,98490,15,"[236, 15]"
65940,98491,15,"[236, 15]"
65973,98530,38,"[1, 38, 247]"
65998,98558,21,"[539, 21]"
65999,98559,21,"[539, 21]"
66000,98560,21,"[539, 21]"
66002,98565,21,"[539, 21]"
66003,98566,21,"[539, 21]"
66004,98567,21,"[539, 21]"
66005,98568,21,"[539, 21]"
66006,98569,21,"[539, 21]"
66007,98571,21,"[539, 21]"
66008,98572,21,"[539, 21]"
66009,98573,21,"[539, 21]"
66010,98574,21,"[539, 21]"
66011,98575,21,"[539, 21]"
66012,98576,21,"[539, 21]"
66013,98577,21,"[539, 21]"
66014,98578,21,"[539, 21]"
66015,98579,21,"[539, 21]"
66016,98580,21,"[539, 21]"
66017,98581,21,"[539, 21]"
66018,98582,21,"[539, 21]"
66019,98583,21,"[539, 21]"
66020,98584,21,"[539, 21]"
66021,98585,21,"[539, 21]"
66049,98613,21,"[539, 21]"
66050,98614,21,"[539, 21]"
66051,98615,21,"[539, 21]"
66052,98616,21,"[539, 21]"
66053,98617,21,"[539, 21]"
66054,98618,21,"[539, 21]"
66055,98619,21,"[539, 21]"
66056,98620,21,"[539, 21]"
66057,98621,21,"[539, 21]"
66058,98622,21,"[539, 21]"
66059,98623,21,"[539, 21]"
66060,98624,21,"[539, 21]"
66061,98625,21,"[539, 21]"
66062,98626,21,"[539, 21]"
66063,98627,21,"[539, 21]"
66064,98628,21,"[539, 21]"
66114,98679,2,"[2, 118]"
66115,98680,2,"[2, 118]"
66116,98681,2,"[2, 118]"
66134,98701,12,"[25, 12, 85]"
66135,98702,12,"[25, 12, 85]"
66148,98720,15,[15]
66150,98722,15,[15]
66152,98724,15,[15]
66156,98728,15,[15]
66173,98770,15,"[240, 297, 15]"
66193,98796,12,"[89, 12, 85, 25]"
66194,98797,12,"[89, 12, 85, 25]"
66195,98798,12,"[89, 12, 85, 25]"
66196,98799,12,"[89, 12, 85, 25]"
66197,98800,12,"[89, 12, 85, 25]"
66199,98802,12,"[89, 12, 85, 25]"
66200,98803,12,"[89, 12, 85, 25]"
66201,98804,12,"[89, 12, 85, 25]"
66202,98805,12,"[89, 12, 85, 25]"
66219,98838,15,"[42, 15]"
66263,98906,15,"[183, 286, 15]"
66264,98907,15,"[183, 286, 15]"
66265,98908,15,"[183, 286, 15]"
66266,98909,15,"[183, 286, 15]"
66267,98910,15,"[183, 286, 15]"
66269,98912,15,"[183, 286, 15]"
66270,98913,15,"[183, 286, 15]"
66271,98914,15,"[183, 286, 15]"
66272,98915,15,"[183, 286, 15]"
66273,98916,15,"[183, 286, 15]"
66274,98917,15,"[183, 286, 15]"
66275,98918,15,"[183, 286, 15]"
66276,98919,15,"[183, 286, 15]"
66277,98920,15,"[183, 286, 15]"
66278,98921,15,"[183, 286, 15]"
66279,98922,15,"[183, 286, 15]"
66281,98924,15,"[183, 286, 15]"
66282,98925,15,"[183, 286, 15]"
66283,98926,15,"[183, 286, 15]"
66284,98927,15,"[183, 286, 15]"
66287,98930,15,"[183, 286, 15]"
66288,98931,15,"[183, 286, 15]"
66290,98933,15,"[183, 286, 15]"
66291,98934,15,"[183, 286, 15]"
66294,98937,15,"[183, 286, 15]"
66295,98938,15,"[183, 286, 15]"
66296,98939,15,"[183, 286, 15]"
66297,98940,15,"[183, 286, 15]"
66298,98941,15,"[183, 286, 15]"
66299,98942,15,"[183, 286, 15]"
66300,98943,15,"[183, 286, 15]"
66301,98944,15,"[183, 286, 15]"
66302,98945,15,"[183, 286, 15]"
66303,98946,15,"[183, 286, 15]"
66304,98947,15,"[183, 286, 15]"
66305,98948,15,"[183, 286, 15]"
66306,98949,15,"[183, 286, 15]"
66307,98950,15,"[183, 286, 15]"
66308,98951,15,"[183, 286, 15]"
66309,98952,15,"[183, 286, 15]"
66310,98953,15,"[183, 286, 15]"
66322,98967,15,"[183, 286, 15]"
66323,98968,15,"[183, 286, 15]"
66324,98969,15,"[183, 286, 15]"
66325,98970,15,"[183, 286, 15]"
66326,98972,15,"[183, 286, 15]"
66327,98973,15,"[183, 286, 15]"
66328,98974,15,"[183, 286, 15]"
66329,98975,15,"[183, 286, 15]"
66330,98976,15,"[183, 286, 15]"
66331,98977,15,"[183, 286, 15]"
66332,98978,15,"[183, 286, 15]"
66333,98979,15,"[183, 286, 15]"
66334,98980,15,"[183, 286, 15]"
66335,98981,15,"[183, 286, 15]"
66336,98982,15,"[183, 286, 15]"
66337,98983,15,"[183, 286, 15]"
66338,98984,15,"[183, 286, 15]"
66339,98985,15,"[183, 286, 15]"
66340,98986,15,"[183, 286, 15]"
66341,98987,15,"[183, 286, 15]"
66342,98988,15,"[183, 286, 15]"
66343,98989,15,"[183, 286, 15]"
66344,98990,15,"[183, 286, 15]"
66345,98991,15,"[183, 286, 15]"
66346,98992,15,"[183, 286, 15]"
66347,98993,15,"[183, 286, 15]"
66348,98994,15,"[183, 286, 15]"
66349,98995,15,"[183, 286, 15]"
66350,98996,15,"[183, 286, 15]"
66351,98997,15,"[183, 286, 15]"
66352,98998,15,"[183, 286, 15]"
66353,98999,15,"[183, 286, 15]"
66354,99000,15,"[183, 286, 15]"
66355,99001,15,"[183, 286, 15]"
66356,99002,15,"[183, 286, 15]"
66357,99003,15,"[183, 286, 15]"
66358,99004,15,"[183, 286, 15]"
66359,99005,15,"[183, 286, 15]"
66360,99006,15,"[183, 286, 15]"
66361,99007,15,"[183, 286, 15]"
66362,99008,15,"[183, 286, 15]"
66363,99009,15,"[183, 286, 15]"
66364,99010,15,"[183, 286, 15]"
66365,99011,15,"[183, 286, 15]"
66366,99012,15,"[183, 286, 15]"
66367,99013,15,"[183, 286, 15]"
66368,99014,15,"[183, 286, 15]"
66369,99015,15,"[495, 286, 15]"
66370,99016,15,"[495, 286, 15]"
66371,99017,15,"[495, 286, 15]"
66372,99018,15,"[495, 286, 15]"
66373,99019,15,"[495, 286, 15]"
66374,99020,15,"[495, 286, 15]"
66375,99021,15,"[495, 286, 15]"
66376,99022,15,"[495, 286, 15]"
66377,99023,15,"[495, 286, 15]"
66378,99024,15,"[495, 286, 15]"
66379,99025,15,"[495, 286, 15]"
66380,99026,15,"[495, 286, 15]"
66381,99027,15,"[495, 286, 15]"
66382,99028,15,"[495, 286, 15]"
66383,99029,15,"[495, 286, 15]"
66384,99030,15,"[495, 286, 15]"
66385,99031,15,"[495, 286, 15]"
66387,99033,15,"[495, 286, 15]"
66388,99034,15,"[495, 286, 15]"
66389,99035,15,"[495, 286, 15]"
66390,99036,15,"[495, 286, 15]"
66391,99037,15,"[495, 286, 15]"
66392,99038,15,"[495, 286, 15]"
66393,99039,15,"[495, 286, 15]"
66394,99040,15,"[495, 286, 15]"
66395,99041,15,"[495, 286, 15]"
66416,99069,21,[21]
66420,99073,21,[21]
66468,99131,15,"[296, 15]"
66469,99132,15,"[296, 15]"
66470,99133,15,"[296, 15]"
66471,99134,15,"[296, 15]"
66472,99135,15,"[296, 15]"
66478,99144,12,"[88, 25, 12, 85]"
66479,99145,12,"[88, 25, 12, 85]"
66481,99148,12,"[88, 25, 12, 85]"
66482,99150,12,"[88, 25, 12, 85]"
66483,99151,12,"[88, 25, 12, 85]"
66484,99152,12,"[88, 25, 12, 85]"
66485,99154,12,"[88, 25, 12, 85]"
66486,99157,12,"[88, 25, 12, 85]"
66487,99158,12,"[88, 25, 12, 85]"
66488,99161,12,"[88, 25, 12, 85]"
66489,99163,12,"[88, 25, 12, 85]"
66490,99172,12,"[88, 25, 12, 85]"
66491,99174,12,"[88, 25, 12, 85]"
66492,99176,12,"[88, 25, 12, 85]"
66493,99178,12,"[88, 25, 12, 85]"
66494,99179,12,"[88, 25, 12, 85]"
66495,99183,12,"[88, 25, 12, 85]"
66496,99184,12,"[88, 25, 12, 85]"
66497,99185,12,"[88, 25, 12, 85]"
66504,99214,38,"[41, 38]"
66525,99250,12,"[25, 12]"
66526,99251,12,"[25, 12]"
66527,99252,12,"[25, 12]"
66528,99253,12,"[25, 12]"
66529,99254,12,"[25, 12]"
66530,99255,12,"[25, 12]"
66531,99256,12,"[25, 12]"
66532,99257,12,"[25, 12]"
66533,99258,12,"[25, 12]"
66534,99259,12,"[25, 12]"
66535,99260,12,"[25, 12]"
66536,99261,15,"[240, 297, 15]"
66543,99274,38,"[250, 514, 38]"
66569,99300,15,"[183, 495, 15]"
66570,99301,15,"[183, 495, 15]"
66571,99302,15,"[183, 495, 15]"
66572,99303,15,"[183, 495, 15]"
66573,99304,15,"[183, 495, 15]"
66574,99305,15,"[183, 495, 15]"
66575,99306,15,"[183, 495, 15]"
66576,99307,15,"[183, 495, 15]"
66577,99308,15,"[183, 495, 15]"
66578,99309,15,"[183, 495, 15]"
66579,99310,15,"[183, 495, 15]"
66580,99311,15,"[183, 495, 15]"
66581,99312,15,"[183, 495, 15]"
66582,99313,15,"[183, 495, 15]"
66598,99345,12,"[66, 12, 31]"
66609,99356,2,"[2, 118]"
66612,99359,2,"[2, 118]"
66614,99361,2,"[2, 118]"
66615,99362,2,"[2, 118]"
66616,99363,2,"[2, 118]"
66617,99364,2,"[2, 118]"
66621,99368,2,"[2, 118]"
66622,99369,2,"[2, 118]"
66623,99370,2,"[2, 118]"
66624,99371,2,"[2, 118]"
66625,99372,2,"[2, 118]"
66626,99373,2,"[2, 118]"
66627,99374,2,"[2, 118]"
66628,99375,2,"[2, 118]"
66642,99389,2,"[2, 130]"
66643,99390,2,"[2, 130]"
66644,99391,2,"[2, 130]"
66645,99392,2,"[2, 130]"
66646,99393,2,"[2, 130]"
66647,99394,2,"[2, 130]"
66648,99395,2,"[2, 130]"
66649,99411,12,"[89, 12, 85, 25]"
66650,99412,12,"[89, 12, 85, 25]"
66651,99413,12,"[89, 12, 85, 25]"
66652,99414,12,"[89, 12, 85, 25]"
66653,99415,12,"[89, 12, 85, 25]"
66654,99416,12,"[89, 12, 85, 25]"
66655,99417,12,"[89, 12, 85, 25]"
66656,99418,12,"[89, 12, 85, 25]"
66657,99419,12,"[89, 12, 85, 25]"
66668,99436,12,"[404, 12, 85]"
66669,99437,12,"[404, 12, 85]"
66670,99438,12,"[404, 12, 85]"
66671,99439,12,"[404, 12, 85]"
66672,99440,12,"[404, 12, 85]"
66673,99441,12,"[404, 12, 85]"
66674,99442,12,"[404, 12, 85]"
66711,99479,15,"[42, 236, 15]"
66712,99480,15,"[42, 236, 15]"
66713,99481,15,"[42, 236, 15]"
66714,99482,15,"[42, 236, 15]"
66715,99483,15,"[42, 236, 15]"
66716,99484,15,"[42, 236, 15]"
66717,99485,15,"[42, 236, 15]"
66718,99486,15,"[42, 236, 15]"
66719,99487,15,"[42, 236, 15]"
66720,99488,15,"[42, 236, 15]"
66721,99489,15,"[42, 236, 15]"
66722,99490,15,"[42, 236, 15]"
66723,99491,15,"[42, 236, 15]"
66724,99492,15,"[42, 236, 15]"
66725,99493,15,"[42, 236, 15]"
66726,99494,15,"[42, 236, 15]"
66727,99495,21,[21]
66728,99496,21,[21]
66729,99497,21,[21]
66730,99498,21,[21]
66731,99499,21,[21]
66732,99500,21,[21]
66733,99501,21,[21]
66757,99535,15,"[183, 236, 15]"
66758,99536,15,"[183, 236, 15]"
66759,99537,15,"[183, 236, 15]"
66760,99538,15,"[183, 236, 15]"
66787,99639,15,"[42, 236, 15]"
66788,99640,15,"[42, 236, 15]"
66791,99643,15,"[42, 236, 15]"
66792,99644,15,"[42, 236, 15]"
66793,99645,15,"[42, 236, 15]"
66794,99646,15,"[42, 236, 15]"
66795,99647,15,"[42, 236, 15]"
66796,99648,15,"[42, 236, 15]"
66797,99649,15,"[42, 236, 15]"
66799,99651,15,"[42, 236, 15]"
66801,99653,15,"[42, 236, 15]"
66802,99654,15,"[42, 236, 15]"
66804,99656,15,"[42, 236, 15]"
66805,99657,15,"[42, 236, 15]"
66806,99658,15,"[42, 236, 15]"
66823,99703,15,"[296, 181, 15]"
66824,99704,15,"[296, 181, 15]"
66825,99707,15,"[296, 181, 15]"
66988,100473,21,[21]
66991,100476,21,[21]
66992,100477,21,[21]
66993,100478,21,[21]
66994,100479,21,[21]
66995,100480,21,[21]
67012,100497,15,"[240, 297, 15]"
67030,100523,15,"[42, 236, 15]"
67031,100524,15,"[42, 236, 15]"
67032,100525,15,"[42, 236, 15]"
67033,100526,15,"[42, 236, 15]"
67038,100531,15,[15]
67039,100532,15,[15]
67040,100533,15,[15]
67041,100534,15,[15]
67042,100535,15,[15]
67043,100536,15,[15]
67049,100543,15,"[184, 42, 15]"
67050,100544,15,"[184, 42, 15]"
67051,100547,15,"[184, 42, 15]"
67052,100549,15,"[184, 42, 15]"
67053,100550,15,"[184, 42, 15]"
67054,100552,15,"[184, 42, 15]"
67080,100745,15,"[240, 297, 15]"
67107,100794,12,"[88, 89, 12, 25]"
67108,100796,12,"[88, 89, 12, 25]"
67109,100799,12,"[88, 89, 12, 25]"
67110,100801,12,"[88, 89, 12, 25]"
67111,100802,12,"[88, 89, 12, 25]"
67113,100831,15,"[42, 236, 15]"
67114,100834,15,"[42, 236, 15]"
67115,100835,15,"[42, 236, 15]"
67116,100837,15,"[42, 236, 15]"
67161,100916,21,[21]
67162,100917,21,[21]
67163,100920,21,[21]
67164,100921,21,[21]
67165,100922,21,[21]
67166,100924,21,[21]
67168,100926,21,[21]
67169,100927,21,[21]
67170,100928,21,[21]
67171,100930,21,[21]
67177,100949,21,[21]
67179,100958,21,[21]
67180,100959,21,[21]
67191,100972,15,"[468, 15]"
67192,100973,15,"[468, 15]"
67193,100975,15,"[468, 15]"
67194,100976,15,"[468, 15]"
67222,101067,12,"[361, 12, 109, 439, 25, 31]"
67223,101068,12,"[361, 12, 109, 439, 25, 31]"
67224,101069,12,"[361, 12, 109, 439, 25, 31]"
67225,101070,12,"[361, 12, 109, 439, 25, 31]"
67227,101078,12,"[66, 12]"
67228,101081,12,"[66, 12]"
67229,101083,12,"[66, 12]"
67230,101086,12,"[361, 12, 109, 439, 25, 31]"
67231,101088,12,"[361, 12, 109, 439, 25, 31]"
67232,101089,12,"[361, 12, 109, 439, 25, 31]"
67233,101093,12,"[361, 12, 109, 439, 25, 31]"
67234,101095,12,"[361, 12, 109, 439, 25, 31]"
67236,101101,12,"[66, 12]"
67237,101104,12,"[66, 12]"
67238,101107,12,"[66, 12]"
67239,101109,12,"[66, 12]"
67240,101111,2,"[46, 2, 502, 79]"
67241,101112,2,"[46, 2, 502, 79]"
67242,101116,2,"[46, 2, 502, 79]"
67243,101118,2,"[46, 2, 502, 79]"
67244,101119,2,"[46, 2, 502, 79]"
67254,101150,12,"[25, 12, 85]"
67255,101151,12,"[25, 12, 85]"
67256,101154,12,"[25, 12, 85]"
67257,101160,12,"[25, 12, 85]"
67260,101167,12,"[25, 12, 85]"
67289,101316,12,"[113, 58, 26, 12]"
67298,101402,15,"[296, 15]"
67299,101406,15,"[296, 15]"
67300,101410,15,"[296, 15]"
67301,101412,15,"[296, 15]"
67351,101752,38,"[38, 47]"
67355,101765,38,"[38, 47]"
67373,101860,38,[38]
67375,101864,38,"[32, 41, 514, 38]"
67378,101868,38,"[32, 41, 514, 38]"
67379,101873,38,"[32, 41, 514, 38]"
67383,101893,38,"[1, 514, 38, 247]"
67392,101928,15,"[400, 495, 182, 15]"
67393,101929,15,"[400, 495, 182, 15]"
67394,101930,15,"[400, 495, 182, 15]"
67472,102092,38,"[224, 38]"
67490,102110,38,"[32, 224, 38]"
67491,102111,38,"[32, 224, 38]"
67500,102133,38,"[32, 38]"
67501,102134,38,"[32, 38]"
67510,102153,15,"[42, 236, 15]"
67513,102156,15,"[42, 236, 15]"
67516,102159,15,"[42, 236, 15]"
67518,102161,15,"[42, 236, 15]"
67520,102163,15,"[42, 236, 15]"
67521,102164,15,"[42, 236, 15]"
67525,102168,15,"[42, 236, 15]"
67526,102169,15,"[42, 236, 15]"
67527,102170,15,"[42, 236, 15]"
67528,102171,15,"[42, 236, 15]"
67529,102172,15,"[42, 236, 15]"
67530,102173,15,"[42, 236, 15]"
67531,102174,15,"[42, 236, 15]"
67532,102175,15,"[42, 236, 15]"
67548,102194,12,"[113, 58, 26, 12]"
67549,102195,12,"[113, 58, 26, 12]"
67642,103525,15,[15]
67643,103526,15,[15]
67645,103528,15,[15]
67698,103595,17,"[17, 103]"
67703,103600,15,"[240, 297, 15]"
67779,103785,21,[21]
67781,103787,21,[21]
67782,103788,21,[21]
67784,103790,21,[21]
67790,103796,21,[21]
67792,103798,21,[21]
67793,103799,21,[21]
67794,103800,21,[21]
67795,103801,21,[21]
67797,103803,21,[21]
67798,103804,21,[21]
67799,103805,21,[21]
67800,103806,21,[21]
67801,103807,21,[21]
67802,103808,21,[21]
67804,103810,15,"[495, 15]"
67807,103813,15,"[495, 15]"
67808,103814,15,"[495, 15]"
67809,103815,15,"[495, 15]"
67810,103816,15,"[495, 15]"
67822,103828,38,"[1, 38]"
67967,104008,17,"[17, 103]"
67968,104009,17,"[17, 103]"
67969,104010,17,"[17, 103]"
68013,104059,12,"[89, 25, 12]"
68015,104061,12,"[12, 70]"
68016,104062,12,"[12, 70]"
68017,104063,12,"[12, 70]"
68018,104064,10,[10]
68019,104065,10,[10]
68020,104066,10,[10]
68021,104067,10,[10]
68022,104068,10,[10]
68024,104070,12,"[89, 12, 25, 359]"
68025,104071,12,"[89, 12, 25, 359]"
68026,104072,12,"[89, 12, 25, 359]"
68027,104073,12,"[89, 12, 25, 359]"
68028,104074,12,"[89, 12, 25, 359]"
68029,104085,12,"[66, 12]"
68030,104086,12,"[66, 12]"
68031,104087,12,"[66, 12]"
68032,104088,12,"[66, 12]"
68070,104135,12,[12]
68072,104137,12,[12]
68119,104190,12,"[45, 12, 53]"
68120,104191,12,"[45, 12, 53]"
68122,104193,12,"[45, 12, 53]"
68130,104201,12,"[45, 12, 53]"
68173,104259,15,"[42, 236, 15]"
68174,104260,15,"[42, 236, 15]"
68175,104261,15,"[42, 236, 15]"
68176,104262,15,"[42, 236, 15]"
68177,104263,15,"[42, 236, 15]"
68178,104264,15,"[42, 236, 15]"
68184,104271,15,"[183, 236, 15]"
68186,104273,15,"[183, 236, 15]"
68188,104276,15,"[297, 468, 15]"
68189,104277,15,"[297, 468, 15]"
68190,104278,15,"[297, 468, 15]"
68191,104279,15,"[297, 468, 15]"
68192,104282,15,"[184, 296, 15]"
68193,104283,15,"[184, 296, 15]"
68194,104284,15,"[184, 296, 15]"
68224,104344,12,"[25, 12]"
68225,104346,17,[17]
68227,104352,17,[17]
68228,104353,17,[17]
68229,104354,17,[17]
68230,104355,17,[17]
68231,104356,17,[17]
68232,104357,17,[17]
68260,104408,15,"[337, 185, 695, 15]"
68261,104409,15,"[337, 185, 695, 15]"
68262,104410,15,"[337, 185, 695, 15]"
68264,104412,15,"[337, 185, 695, 15]"
68265,104413,15,"[337, 185, 695, 15]"
68266,104423,15,"[337, 185, 695, 15]"
68267,104424,15,"[337, 185, 695, 15]"
68268,104425,15,"[337, 185, 695, 15]"
68270,104427,15,"[337, 185, 695, 15]"
68272,104430,15,"[337, 185, 695, 15]"
68273,104431,15,"[337, 185, 695, 15]"
68274,104432,15,"[337, 185, 695, 15]"
68313,104614,38,"[514, 38]"
68320,104622,38,"[514, 38]"
68322,104625,38,"[247, 38, 47]"
68324,104627,38,"[247, 38, 47]"
68344,104658,15,"[42, 495, 236, 15]"
68345,104659,15,"[42, 495, 236, 15]"
68346,104660,15,"[42, 495, 236, 15]"
68347,104661,15,"[42, 495, 236, 15]"
68348,104662,15,"[42, 495, 236, 15]"
68349,104663,15,"[42, 495, 236, 15]"
68350,104665,15,"[42, 495, 236, 15]"
68352,104667,15,"[42, 495, 236, 15]"
68372,104688,12,"[89, 12, 109, 25]"
68373,104689,12,"[89, 12, 109, 25]"
68375,104691,12,"[89, 12, 109, 25]"
68401,104719,38,"[32, 41, 38]"
68404,104722,38,"[1, 250, 38]"
68405,104723,38,"[1, 250, 38]"
68406,104724,38,"[1, 250, 38]"
68407,104725,38,"[1, 250, 38]"
68448,104766,38,[38]
68452,104770,38,[38]
68462,104807,15,"[495, 236, 15]"
68463,104808,15,"[495, 236, 15]"
68464,104809,15,"[495, 236, 15]"
68465,104810,15,"[495, 236, 15]"
68466,104811,15,"[495, 236, 15]"
68467,104812,15,"[495, 236, 15]"
68468,104813,15,"[495, 236, 15]"
68469,104814,15,"[495, 236, 15]"
68470,104815,15,"[495, 236, 15]"
68471,104816,15,"[495, 236, 15]"
68612,104960,15,[15]
68662,105020,38,"[32, 250, 38]"
68664,105022,38,"[32, 250, 38]"
68669,105027,38,"[32, 250, 38]"
68727,105111,12,"[25, 12, 111]"
68728,105112,12,"[25, 12, 111]"
68729,105113,12,"[25, 12, 111]"
68730,105114,12,"[25, 12, 111]"
68731,105115,12,"[25, 12, 111]"
68732,105116,12,"[25, 12, 111]"
68733,105117,12,"[25, 12, 111]"
68734,105118,12,"[25, 12, 111]"
68735,105119,12,"[25, 12, 111]"
68742,105142,12,"[12, 70, 31]"
68745,105145,12,"[12, 70, 31]"
68776,105179,17,"[17, 94]"
68789,105192,17,"[17, 94]"
68793,105196,17,"[17, 94]"
68835,105245,12,"[26, 12, 45, 113, 53, 58]"
68836,105246,12,"[26, 12, 45, 113, 53, 58]"
68837,105247,12,"[26, 12, 45, 113, 53, 58]"
68907,105393,12,"[25, 12, 71]"
68911,105397,12,"[25, 12, 71]"
68913,105400,15,"[337, 15, 695, 183]"
68914,105401,15,"[337, 15, 695, 183]"
68915,105402,15,"[337, 15, 695, 183]"
68916,105403,15,"[337, 15, 695, 183]"
68917,105404,15,"[337, 15, 695, 183]"
68918,105405,15,"[337, 15, 695, 183]"
68919,105406,15,"[337, 15, 695, 183]"
68920,105407,15,"[337, 15, 695, 183]"
68921,105408,15,"[337, 15, 695, 183]"
68922,105409,15,"[337, 15, 695, 183]"
68923,105410,15,"[337, 15, 695, 183]"
68924,105411,15,"[337, 15, 695, 183]"
68925,105412,15,"[337, 15, 695, 183]"
68926,105413,15,"[337, 15, 695, 183]"
68927,105414,15,"[337, 15, 695, 183]"
68940,105427,21,[21]
68941,105428,21,[21]
68944,105431,21,[21]
68947,105434,21,[21]
68951,105438,21,[21]
68953,105440,21,[21]
68955,105442,21,[21]
68956,105443,21,[21]
68957,105444,21,[21]
68958,105445,21,[21]
68959,105446,21,[21]
68960,105447,21,[21]
68961,105448,21,[21]
68962,105449,21,[21]
68963,105450,21,[21]
68964,105451,21,[21]
69036,105523,38,"[224, 38]"
69039,105526,38,"[224, 38]"
69062,105550,15,"[184, 42, 15]"
69063,105551,15,"[184, 42, 15]"
69134,105662,15,"[400, 182, 286, 15]"
69135,105663,15,"[400, 182, 286, 15]"
69136,105664,15,"[400, 182, 286, 15]"
69137,105665,15,"[400, 182, 286, 15]"
69138,105666,15,"[400, 182, 286, 15]"
69139,105667,15,"[400, 182, 286, 15]"
69140,105668,15,"[400, 182, 286, 15]"
69141,105669,15,"[400, 182, 286, 15]"
69142,105670,15,"[400, 182, 286, 15]"
69143,105671,15,"[400, 182, 286, 15]"
69144,105672,15,"[400, 182, 286, 15]"
69145,105673,15,"[400, 182, 286, 15]"
69146,105674,15,"[400, 182, 286, 15]"
69147,105682,12,"[89, 66, 12, 25]"
69148,105683,21,"[539, 21]"
69150,105685,21,"[539, 21]"
69152,105689,15,[15]
69162,105699,15,"[236, 15]"
69163,105700,15,"[236, 15]"
69164,105701,15,"[236, 15]"
69165,105703,15,"[236, 15]"
69166,105712,17,[17]
69167,105713,17,[17]
69168,105714,17,[17]
69169,105715,17,[17]
69170,105716,17,[17]
69171,105717,17,[17]
69172,105718,17,[17]
69173,105719,38,"[32, 38, 47]"
69174,105720,38,"[32, 38, 47]"
69175,105721,38,"[32, 38, 47]"
69176,105722,38,"[32, 38, 47]"
69259,105816,38,"[32, 1, 38, 41]"
69260,105817,38,"[32, 1, 38, 41]"
69261,105818,38,"[32, 1, 38, 41]"
69262,105819,15,"[297, 468, 15]"
69263,105820,15,"[297, 468, 15]"
69264,105821,15,"[297, 468, 15]"
69265,105822,15,"[297, 468, 15]"
69266,105823,15,"[297, 468, 15]"
69267,105824,21,"[100, 21]"
69268,105825,21,"[100, 21]"
69269,105826,21,"[100, 21]"
69270,105827,21,"[100, 21]"
69298,105869,38,"[32, 1, 38]"
69316,105887,17,"[17, 103]"
69317,105888,17,"[17, 103]"
69318,105889,17,"[17, 103]"
69319,105890,17,"[17, 103]"
69334,105905,12,"[89, 12, 25, 111]"
69335,105906,12,"[89, 12, 25, 111]"
69336,105907,12,"[89, 12, 25, 111]"
69337,105908,12,"[89, 12, 25, 111]"
69338,105909,12,"[89, 12, 25, 111]"
69339,105910,12,"[89, 12, 25, 111]"
69340,105911,12,"[89, 12, 25, 111]"
69341,105912,12,"[89, 12, 25, 111]"
69343,105914,17,"[17, 103]"
69344,105915,17,"[17, 103]"
69345,105916,17,"[17, 103]"
69346,105917,17,"[17, 103]"
69347,105918,17,"[17, 103]"
69348,105919,17,"[17, 103]"
69349,105920,17,"[17, 103]"
69358,105930,12,"[58, 12, 85]"
