,track_id,genre_top,genres_all
65051,97230,12,"[25, 27, 12, 85]"
65052,97231,12,"[25, 27, 12, 85]"
65546,97903,15,[15]
65547,97904,15,[15]
65548,97905,15,[15]
65549,97906,15,[15]
65550,97907,15,[15]
65551,97908,15,[15]
65552,97909,15,[15]
65553,97910,15,[15]
65554,97911,15,[15]
65555,97912,15,[15]
65556,97913,15,[15]
65557,97914,15,[15]
65581,97966,15,[15]
65582,97967,15,[15]
65583,97968,15,[15]
65584,97969,15,[15]
65585,97970,15,[15]
65586,97971,15,[15]
65587,97972,15,[15]
65588,97973,15,[15]
65589,97974,15,[15]
65590,97975,15,[15]
65591,97976,15,[15]
65592,97977,15,[15]
65620,98006,4,[4]
65622,98008,4,[4]
65623,98009,4,[4]
65634,98020,12,"[71, 12, 45, 53, 25]"
65635,98021,12,"[71, 12, 45, 53, 25]"
65636,98022,12,"[71, 12, 45, 53, 25]"
65637,98023,12,"[71, 12, 45, 53, 25]"
65638,98024,12,"[71, 12, 45, 53, 25]"
65639,98025,12,"[71, 12, 45, 53, 25]"
65640,98026,2,"[2, 118]"
65642,98028,2,"[2, 118]"
65645,98031,2,"[2, 118]"
65737,98229,38,"[514, 38]"
65987,98547,21,"[539, 21]"
65988,98548,21,"[539, 21]"
65989,98549,21,"[539, 21]"
65990,98550,21,"[539, 21]"
65991,98551,21,"[539, 21]"
65992,98552,21,"[539, 21]"
65993,98553,21,"[539, 21]"
65994,98554,21,"[539, 21]"
65995,98555,21,"[539, 21]"
65996,98556,21,"[539, 21]"
65997,98557,21,"[539, 21]"
66091,98655,2,"[2, 118]"
66092,98656,2,"[2, 118]"
66093,98657,2,"[2, 118]"
66101,98665,2,"[2, 118]"
66102,98666,2,"[2, 118]"
66103,98667,2,"[2, 118, 102]"
66104,98668,2,"[2, 118, 102]"
66105,98669,2,"[2, 118, 102]"
66106,98670,2,"[2, 118, 102]"
66107,98671,2,"[2, 118, 102]"
66155,98727,15,[15]
66453,99106,12,"[45, 12, 53]"
66803,99655,15,"[42, 236, 15]"
67021,100514,15,"[183, 236, 15]"
67022,100515,15,"[183, 236, 15]"
67023,100516,15,"[183, 236, 15]"
67024,100517,15,"[183, 236, 15]"
67025,100518,15,"[183, 236, 15]"
67026,100519,15,"[183, 236, 15]"
67027,100520,15,"[183, 236, 15]"
67028,100521,15,"[183, 236, 15]"
67029,100522,15,"[337, 15]"
67492,102112,38,"[38, 32, 22]"
67493,102113,38,"[38, 32, 22]"
67494,102114,38,"[38, 32, 22]"
68142,104220,12,"[12, 85]"
68147,104225,12,"[12, 85]"
68149,104227,12,"[12, 85]"
68150,104228,12,"[12, 85]"
68319,104621,38,"[514, 38]"
68353,104668,12,"[89, 12, 25]"
68355,104670,12,"[89, 12, 25]"
68361,104677,12,"[89, 12, 25]"
68460,104779,10,"[10, 76]"
68461,104780,10,"[10, 76]"
68705,105081,12,"[25, 12]"
68710,105086,12,"[25, 12]"
68738,105135,12,"[25, 12, 109]"
68739,105136,12,"[25, 12, 109]"
68740,105137,12,"[25, 12, 109]"
69209,105764,15,"[42, 15]"
69210,105765,15,"[42, 15]"
69211,105766,15,"[42, 15]"
69212,105767,15,"[42, 15]"
69320,105891,12,"[25, 12, 109]"
69326,105897,12,"[25, 12, 109]"
69636,106395,15,"[400, 495, 182, 15]"
69638,106397,15,"[400, 495, 182, 15]"
70121,106946,12,"[25, 66, 12, 111]"
70122,106947,12,"[25, 66, 12, 111]"
70123,106948,12,"[25, 66, 12, 111]"
70124,106949,12,"[25, 66, 12, 111]"
70125,106950,12,"[25, 66, 12, 111]"
70126,106951,12,"[25, 66, 12, 111]"
70127,106952,12,"[25, 66, 12, 111]"
70205,107046,10,[10]
70206,107047,10,[10]
70207,107048,10,[10]
70208,107049,10,[10]
70209,107050,10,[10]
70920,107909,15,"[400, 42, 182, 15]"
70921,107910,15,"[400, 42, 182, 15]"
70922,107911,15,"[400, 42, 182, 15]"
70923,107912,15,"[400, 42, 182, 15]"
70924,107913,15,"[400, 42, 182, 15]"
71068,108075,12,"[25, 26, 12, 109]"
71069,108076,12,"[25, 26, 12, 109]"
71070,108077,12,"[25, 26, 12, 109]"
71071,108078,12,"[25, 26, 12, 109]"
71072,108079,12,"[25, 26, 12, 109]"
71295,108339,15,"[240, 297, 15]"
71296,108341,15,"[240, 297, 15]"
71297,108342,15,"[240, 297, 15]"
71680,108863,2,"[2, 118]"
71681,108864,2,"[2, 118]"
71682,108865,2,"[2, 118]"
71683,108866,2,"[2, 118]"
71684,108867,2,"[2, 118]"
71685,108868,2,"[2, 118]"
71772,108987,12,"[88, 12]"
71773,108988,12,"[88, 12]"
71774,108989,12,"[88, 12]"
71775,108990,12,"[88, 12]"
71776,108991,12,"[88, 12]"
71777,108992,12,"[88, 12]"
71816,109046,15,"[15, 236, 183]"
71817,109047,15,"[15, 236, 183]"
71819,109049,15,"[15, 236, 183]"
71820,109050,15,"[15, 236, 183]"
71821,109051,15,"[15, 236, 183]"
71822,109052,15,"[15, 236, 183]"
71823,109053,15,"[15, 236, 183]"
71824,109054,15,"[15, 236, 183]"
71895,109144,38,"[514, 38]"
72311,109646,38,[38]
72375,109723,21,[21]
72461,109921,15,"[185, 236, 695, 15]"
72462,109922,15,"[185, 236, 695, 15]"
72463,109923,15,"[185, 236, 695, 15]"
72464,109924,15,"[185, 236, 695, 15]"
72465,109925,15,"[185, 236, 695, 15]"
72476,109957,10,"[10, 76, 362]"
72477,109958,10,"[10, 76, 362]"
72479,109960,10,"[10, 76, 362]"
72481,109962,10,"[10, 76, 362]"
72482,109963,10,"[10, 76, 362]"
72484,109971,10,"[10, 76, 362]"
72485,109972,10,"[10, 76, 362]"
72486,109973,10,"[10, 76, 362]"
72487,109974,10,"[10, 76, 362]"
72488,109975,10,"[10, 76, 362]"
72489,109976,10,"[10, 76, 362]"
72490,109977,10,"[10, 76, 362]"
72491,109978,10,"[10, 76, 362]"
72583,110102,15,"[240, 297, 15]"
72584,110103,15,"[240, 297, 15]"
72585,110104,15,"[240, 297, 15]"
72586,110105,15,"[240, 297, 15]"
72587,110106,15,"[240, 297, 15]"
72588,110107,15,"[240, 297, 15]"
72589,110108,15,"[240, 297, 15]"
73360,111182,17,"[17, 103, 33]"
73361,111183,17,"[17, 103, 33]"
73363,111185,17,"[17, 103, 33]"
73364,111186,17,"[17, 103, 33]"
73365,111187,17,"[17, 103, 33]"
73366,111188,17,"[17, 103, 33]"
73400,111231,12,"[58, 12, 66]"
73401,111232,12,"[58, 12, 66]"
73402,111233,12,"[58, 12, 66]"
73563,111409,15,"[15, 695]"
73564,111410,15,"[15, 695]"
73565,111411,15,"[15, 695]"
73566,111412,15,"[15, 695]"
73567,111413,15,"[15, 695]"
73568,111414,15,"[15, 695]"
73569,111415,15,"[15, 695]"
73570,111416,15,"[15, 695]"
73825,111739,15,"[236, 15]"
73929,111864,1235,"[107, 1235]"
73930,111865,1235,"[107, 1235]"
73931,111866,1235,"[107, 1235]"
73932,111867,1235,"[107, 1235]"
73933,111868,1235,"[107, 1235]"
73935,111870,1235,"[107, 1235]"
73936,111871,1235,"[107, 1235]"
73937,111872,1235,"[107, 1235]"
74034,111981,12,"[71, 12, 45, 53, 25]"
74035,111982,12,"[71, 12, 45, 53, 25]"
74036,111983,12,"[71, 12, 45, 53, 25]"
74037,111985,12,"[71, 12, 45, 53, 25]"
74312,112340,12,"[25, 12, 109]"
74315,112343,12,"[25, 12, 109]"
74316,112344,12,"[25, 12, 109]"
74317,112347,12,"[25, 12, 109]"
74318,112348,12,"[25, 12, 109]"
74319,112349,12,"[25, 12, 109]"
74320,112350,12,"[25, 12, 109]"
74910,113030,21,[21]
74911,113031,21,[21]
74912,113032,21,[21]
74913,113033,21,[21]
74918,113038,38,"[41, 514, 38]"
74919,113039,38,"[41, 514, 38]"
74920,113040,38,"[41, 514, 38]"
75074,113264,2,[2]
75077,113267,2,[2]
75088,113278,2,[2]
75094,113284,2,[2]
75229,113445,15,"[296, 15]"
75230,113446,15,"[296, 15]"
75231,113447,15,"[296, 15]"
75232,113448,15,"[296, 15]"
75233,113449,15,"[296, 15]"
75234,113450,15,"[296, 15]"
75235,113451,15,"[296, 15]"
75236,113452,15,"[296, 15]"
75237,113453,15,"[296, 15]"
75672,114006,1235,[1235]
75673,114007,1235,[1235]
75715,114055,15,[15]
75716,114056,15,[15]
75717,114057,15,[15]
75718,114058,15,[15]
75723,114063,15,"[297, 468, 182, 15]"
75885,114279,15,"[240, 297, 15]"
75886,114280,15,"[240, 297, 15]"
75887,114281,15,"[240, 297, 15]"
75888,114282,15,"[240, 297, 15]"
75889,114283,15,"[240, 297, 15]"
77264,116026,15,[15]
77265,116027,15,[15]
77354,116143,15,"[296, 236, 15]"
77440,116238,15,"[296, 491, 468, 15]"
77442,116240,15,"[296, 491, 468, 15]"
77515,116315,12,"[25, 12, 85]"
77516,116316,12,"[25, 12, 85]"
77517,116317,12,"[25, 12, 85]"
77518,116318,12,"[25, 12, 85]"
77519,116319,12,"[25, 12, 85]"
77691,116514,38,[38]
77692,116515,38,[38]
77693,116516,38,[38]
77694,116517,38,[38]
77695,116518,38,[38]
77696,116519,38,[38]
77697,116520,38,[38]
77699,116522,38,[38]
77700,116523,38,[38]
77701,116524,38,[38]
77702,116525,38,[38]
78260,117391,12,"[26, 12]"
78261,117392,12,"[26, 12]"
78642,117942,2,"[2, 79]"
78667,117967,38,"[1, 38]"
78737,118041,38,"[1, 38]"
78763,118070,15,"[236, 182, 15]"
78882,118211,15,"[184, 286, 15]"
79076,118492,38,[38]
79085,118501,38,[38]
79194,118631,38,"[1, 38, 41]"
79195,118632,38,"[1, 38, 41]"
79196,118633,38,"[1, 38, 41]"
79428,118872,9,"[9, 137]"
79429,118873,9,"[9, 137]"
79430,118874,9,"[9, 137]"
79431,118875,9,"[9, 137]"
79442,118886,17,"[17, 103]"
79446,118890,17,"[17, 103]"
79447,118891,17,"[17, 103]"
80198,119745,38,"[41, 38]"
80203,119750,38,"[41, 38]"
80204,119751,38,"[41, 38]"
80506,120099,10,"[10, 76]"
80573,120166,38,"[16, 38, 763, 6]"
80608,120201,10,"[10, 76]"
80704,120336,15,"[42, 15]"
80793,120474,13,[13]
80794,120475,13,[13]
80832,120513,1235,[1235]
80833,120514,1235,[1235]
80834,120515,1235,[1235]
80835,120516,12,"[25, 98, 12]"
80836,120517,12,"[25, 98, 12]"
80837,120518,12,"[25, 98, 12]"
80859,120542,12,"[25, 12, 85]"
80864,120547,12,"[25, 12, 85]"
80865,120548,12,"[25, 12, 85]"
81062,120779,38,"[1, 38, 41]"
81063,120780,38,"[1, 38, 41]"
81064,120781,38,"[1, 38, 41]"
81065,120782,38,"[1, 38, 41]"
81074,120792,15,"[296, 181, 15]"
81075,120793,15,"[296, 181, 15]"
81076,120794,15,"[296, 181, 15]"
81077,120795,15,"[296, 181, 15]"
81078,120796,15,"[296, 181, 15]"
81167,120929,8,[8]
81168,120930,8,[8]
81169,120931,8,[8]
81170,120932,8,[8]
81171,120933,8,[8]
81172,120934,8,[8]
81173,120935,8,[8]
81174,120936,8,[8]
81175,120937,8,[8]
81176,120938,8,[8]
81177,120939,8,[8]
81178,120940,8,[8]
81631,121651,1235,"[107, 18, 1235]"
81632,121652,1235,"[107, 18, 1235]"
81633,121653,1235,"[107, 18, 1235]"
81634,121654,1235,"[107, 18, 1235]"
81635,121655,1235,"[107, 18, 1235]"
81636,121656,1235,"[107, 18, 1235]"
81637,121657,1235,"[107, 18, 1235]"
81638,121658,1235,"[107, 18, 1235]"
81639,121659,1235,"[107, 18, 1235]"
81640,121660,1235,"[107, 18, 1235]"
81641,121661,1235,"[107, 18, 1235]"
81642,121662,1235,"[107, 18, 1235]"
81643,121663,1235,"[107, 18, 1235]"
81644,121664,1235,"[107, 18, 1235]"
81645,121665,1235,"[107, 18, 1235]"
81646,121666,1235,"[107, 18, 1235]"
81932,122000,38,"[41, 38]"
82010,122121,12,"[25, 12, 85]"
82018,122129,12,"[25, 12, 85]"
82036,122147,38,"[1, 125, 38]"
82185,122352,17,"[17, 103]"
82186,122353,17,"[17, 103]"
82187,122354,17,"[17, 103]"
82188,122355,17,"[17, 103]"
82189,122356,17,"[17, 103]"
82190,122357,17,"[17, 103]"
82191,122358,17,"[17, 103]"
82192,122359,17,"[17, 103]"
82193,122360,17,"[17, 103]"
82194,122362,17,"[17, 103]"
82195,122363,17,"[17, 103]"
82196,122364,17,"[17, 103]"
82197,122365,17,"[17, 103]"
82255,122456,15,"[181, 182, 15]"
82256,122457,15,"[181, 182, 15]"
82342,122551,15,[15]
82343,122552,15,[15]
82344,122553,15,[15]
82345,122554,15,[15]
82476,122707,8,[8]
82498,122730,8,[8]
82585,122832,15,[15]
82586,122833,15,[15]
82587,122834,15,[15]
82588,122835,15,[15]
82589,122836,15,[15]
82590,122837,15,[15]
82591,122838,15,[15]
82592,122839,15,[15]
82593,122840,15,[15]
82594,122841,15,[15]
82957,123376,8,[8]
83026,123490,17,"[17, 103]"
83028,123494,17,"[17, 103]"
83030,123496,15,"[240, 297, 15]"
83031,123497,15,"[240, 297, 15]"
83032,123498,15,"[240, 297, 15]"
83033,123499,15,"[240, 297, 15]"
83034,123500,15,"[240, 297, 15]"
83035,123501,15,"[240, 297, 15]"
83036,123502,15,"[240, 297, 15]"
83037,123503,15,"[240, 297, 15]"
83049,123522,12,"[25, 12, 109]"
83110,123621,14,"[19, 14]"
83111,123622,14,"[19, 14]"
83112,123623,14,"[19, 14]"
83113,123624,14,"[19, 14]"
83114,123625,14,"[19, 14]"
83115,123626,14,"[19, 14]"
83116,123627,14,"[19, 14]"
83117,123628,14,"[19, 14]"
83118,123629,14,"[19, 14]"
83119,123630,14,"[19, 14]"
83120,123631,14,"[19, 14]"
83121,123632,14,"[19, 14]"
83122,123633,14,"[19, 14]"
83123,123634,14,"[19, 14]"
83124,123635,14,"[19, 14]"
83125,123636,14,"[19, 14]"
83127,123638,14,"[19, 14]"
83128,123639,14,"[19, 14]"
83170,123683,8,[8]
83215,123744,12,"[25, 45, 12, 53]"
83216,123745,12,"[25, 45, 12, 53]"
83218,123747,12,"[25, 45, 12, 53]"
83219,123748,12,"[25, 45, 12, 53]"
83220,123749,12,"[25, 45, 12, 53]"
83592,124196,12,"[25, 12, 85]"
83594,124198,12,"[25, 12, 85]"
83595,124199,12,"[25, 12, 85]"
83596,124200,12,"[25, 12, 85]"
83597,124201,12,"[25, 12, 85]"
83748,124403,8,[8]
83818,124486,12,"[12, 85]"
83821,124489,12,"[12, 85]"
83822,124490,12,"[12, 85]"
83823,124491,12,"[12, 85]"
83844,124517,38,[38]
83845,124518,38,[38]
83846,124519,38,[38]
84145,124885,38,"[1, 250, 38]"
84146,124886,38,"[1, 250, 38]"
84147,124887,38,"[1, 250, 38]"
84148,124888,38,"[1, 250, 38]"
84149,124889,38,"[1, 250, 38]"
84150,124890,38,"[1, 250, 38]"
84151,124891,38,"[1, 250, 38]"
84152,124892,38,"[1, 250, 38]"
84323,125108,8,[8]
84325,125110,8,[8]
84328,125114,8,[8]
84351,125149,15,"[296, 15, 400, 495, 181, 182]"
84352,125150,15,"[296, 15, 400, 495, 181, 182]"
84353,125151,15,"[296, 15, 400, 495, 181, 182]"
84354,125152,15,"[296, 15, 400, 495, 181, 182]"
84355,125153,15,"[296, 15, 400, 495, 181, 182]"
84356,125154,15,"[296, 15, 400, 495, 181, 182]"
84357,125155,15,"[296, 15, 400, 495, 181, 182]"
84358,125156,15,"[296, 15, 400, 495, 181, 182]"
84359,125157,15,"[296, 15, 400, 495, 181, 182]"
84360,125158,15,"[296, 15, 400, 495, 181, 182]"
84361,125159,15,"[296, 15, 400, 495, 181, 182]"
84362,125160,15,"[296, 15, 400, 495, 181, 182]"
84363,125161,15,"[296, 15, 400, 495, 181, 182]"
84420,125232,38,"[38, 30, 456]"
84421,125233,38,"[38, 30, 456]"
84422,125234,38,"[38, 30, 456]"
84423,125235,38,"[38, 30, 456]"
84424,125236,38,"[38, 30, 456]"
84425,125237,38,"[38, 30, 456]"
84426,125238,38,"[38, 30, 456]"
84427,125239,38,"[38, 30, 456]"
84428,125240,38,"[38, 30, 456]"
84614,125533,15,[15]
84656,125588,15,[15]
84659,125591,15,[15]
84661,125593,15,[15]
84738,125699,15,[15]
84742,125704,15,[15]
84896,125999,15,"[296, 15, 400, 495, 181, 182]"
85112,126292,15,"[296, 15, 400, 495, 181, 182]"
85266,126506,38,"[1, 125, 38]"
85269,126509,38,"[1, 125, 38]"
85271,126511,38,"[1, 125, 38]"
85276,126516,38,"[1, 125, 38]"
85295,126550,38,"[41, 38]"
85298,126554,38,"[41, 38]"
85299,126555,38,"[41, 38]"
85300,126556,38,"[41, 38]"
85301,126557,38,"[41, 38]"
85302,126558,38,"[41, 38]"
85303,126559,38,"[41, 38]"
85326,126584,1235,"[267, 1235]"
85327,126585,1235,"[267, 1235]"
85328,126586,1235,"[267, 1235]"
85329,126587,1235,"[267, 1235]"
85330,126588,1235,"[267, 1235]"
85331,126589,1235,"[267, 1235]"
85359,126618,15,[15]
85360,126619,15,[15]
85361,126620,15,[15]
85362,126621,15,[15]
85363,126622,15,[15]
85364,126623,15,[15]
85365,126624,15,[15]
85366,126625,15,[15]
85367,126626,15,[15]
85368,126627,15,[15]
85369,126628,15,[15]
85457,126773,15,"[296, 15, 400, 495, 181, 182]"
85577,126946,12,"[25, 12, 109]"
85578,126947,12,"[25, 12, 109]"
85579,126948,12,"[25, 12, 109]"
85580,126949,12,"[25, 12, 109]"
85581,126950,12,"[25, 12, 109]"
85582,126951,12,"[25, 12, 109]"
85583,126952,12,"[25, 12, 109]"
85584,126953,12,"[25, 12, 109]"
85585,126954,12,"[25, 12, 109]"
85586,126955,12,"[25, 12, 109]"
85588,126957,12,"[88, 12]"
85589,126958,12,"[88, 12]"
85590,126959,12,"[88, 12]"
85591,126960,12,"[88, 12]"
85592,126961,12,"[88, 12]"
85593,126962,12,"[88, 12]"
85594,126963,12,"[88, 12]"
85595,126964,12,"[88, 12]"
85891,127304,12,"[66, 12]"
86060,127483,38,"[41, 186, 38]"
86090,127530,38,"[224, 38]"
86091,127531,38,"[224, 38]"
86092,127532,38,"[224, 38]"
86099,127539,38,"[224, 38]"
86100,127540,38,"[224, 38]"
86101,127541,38,"[224, 38]"
86102,127542,38,"[224, 38]"
86322,127865,2,"[2, 77]"
86323,127866,2,"[2, 77]"
86324,127867,2,"[2, 77]"
86325,127868,2,"[2, 77]"
86326,127869,2,"[2, 77]"
86327,127870,2,"[2, 77]"
86328,127871,2,"[2, 77]"
86392,127936,15,"[401, 181, 15]"
86570,128261,12,"[25, 27, 12, 85]"
86571,128262,12,"[25, 27, 12, 85]"
86573,128264,12,"[25, 27, 12, 85]"
86576,128267,12,"[25, 27, 12, 85]"
86577,128268,12,"[25, 27, 12, 85]"
86578,128269,12,"[25, 27, 12, 85]"
86579,128270,12,"[25, 27, 12, 85]"
86580,128271,12,"[25, 27, 12, 85]"
86581,128272,12,"[25, 27, 12, 85]"
86623,128444,15,[15]
86636,128458,38,"[1, 250, 38]"
86660,128483,15,"[15, 495]"
86661,128484,10,[10]
86663,128486,12,"[25, 12]"
86666,128496,12,[12]
86700,128531,15,"[182, 15]"
86701,128532,15,"[182, 15]"
86702,128533,15,"[182, 15]"
86903,128758,15,"[401, 181, 15]"
86904,128759,15,"[401, 181, 15]"
86905,128760,15,"[401, 181, 15]"
87139,129048,10,"[10, 76]"
87140,129049,10,"[10, 76]"
87142,129051,10,"[10, 76]"
87143,129052,10,"[10, 76]"
87144,129053,10,"[10, 76]"
87145,129054,10,"[10, 76]"
87146,129055,10,"[10, 76]"
87147,129056,10,"[10, 76]"
87179,129088,12,"[404, 12, 85]"
87180,129089,12,"[404, 12, 85]"
87181,129090,12,"[404, 12, 85]"
87182,129091,12,"[404, 12, 85]"
87183,129092,12,"[404, 12, 85]"
87184,129093,12,"[404, 12, 85]"
87185,129094,12,"[404, 12, 85]"
87186,129095,12,"[404, 12, 85]"
87187,129096,12,"[404, 12, 85]"
87188,129097,12,"[404, 12, 85]"
87189,129098,12,"[404, 12, 85]"
87588,129622,38,"[32, 38, 47]"
87688,129732,15,"[296, 42, 15]"
87689,129733,15,"[296, 42, 15]"
87690,129735,15,"[296, 42, 15]"
87691,129736,15,"[296, 42, 15]"
87692,129737,15,"[296, 42, 15]"
87693,129738,15,"[296, 42, 15]"
87694,129739,15,"[296, 42, 15]"
87695,129740,15,"[296, 42, 15]"
87696,129741,15,"[296, 42, 15]"
87697,129742,15,"[296, 42, 15]"
88051,130221,12,"[25, 12, 109]"
88053,130223,12,"[25, 12, 109]"
88055,130225,12,"[25, 12, 109]"
88072,130242,12,"[25, 12, 109]"
88073,130243,12,"[25, 12, 109]"
88074,130244,12,"[25, 12, 109]"
88268,130485,21,[21]
88275,130495,21,[21]
88276,130496,21,[21]
88277,130497,21,[21]
88443,130702,21,[21]
88648,130927,1235,"[107, 1235]"
88656,130935,15,"[183, 15]"
89110,131486,15,[15]
89111,131487,15,[15]
89112,131488,15,[15]
89113,131489,15,[15]
89114,131490,15,[15]
89156,131540,38,"[32, 38]"
89258,131666,12,"[45, 12, 53]"
89259,131667,12,"[45, 12, 53]"
89260,131668,12,"[45, 12, 53]"
89478,131959,8,[8]
89485,131966,12,"[58, 12, 85]"
89486,131967,12,"[58, 12, 85]"
89487,131968,12,"[58, 12, 85]"
89488,131969,12,"[58, 12, 85]"
89489,131970,12,"[58, 12, 85]"
89490,131971,12,"[58, 12, 85]"
89491,131972,12,"[58, 12, 85]"
89492,131973,12,"[58, 12, 85]"
89493,131974,12,"[58, 12, 85]"
89494,131975,12,"[58, 12, 85]"
89495,131976,12,"[58, 12, 85]"
89496,131977,12,"[58, 12, 85]"
89497,131978,12,"[58, 12, 85]"
89498,131979,12,"[58, 12, 85]"
89773,132310,1235,[1235]
89892,132449,17,"[17, 103]"
89893,132450,17,"[17, 103]"
89894,132451,17,"[17, 103]"
89895,132452,17,"[17, 103]"
89896,132453,17,"[17, 103]"
89897,132454,17,"[17, 103]"
89898,132455,17,"[17, 103]"
89899,132456,17,"[17, 103]"
89982,132589,38,"[250, 38]"
89990,132597,38,"[250, 38]"
90449,133100,1235,[1235]
90697,133388,12,[12]
90698,133389,12,[12]
90702,133393,12,[12]
90705,133396,12,[12]
90707,133398,12,[12]
90708,133399,12,[12]
90709,133400,12,[12]
90710,133401,12,[12]
90740,133431,1235,"[18, 1235]"
90741,133432,1235,"[18, 1235]"
90742,133433,1235,"[18, 1235]"
90743,133434,1235,"[18, 1235]"
90744,133435,1235,"[18, 1235]"
90745,133436,1235,"[18, 1235]"
90746,133437,1235,"[18, 1235]"
90747,133438,1235,"[18, 1235]"
90748,133439,1235,"[18, 1235]"
90749,133440,1235,"[18, 1235]"
90750,133441,1235,"[18, 1235]"
90751,133442,1235,"[18, 1235]"
90752,133443,1235,"[18, 1235]"
90753,133444,1235,"[18, 1235]"
90754,133445,1235,"[18, 1235]"
90755,133446,1235,"[18, 1235]"
90756,133447,1235,"[18, 1235]"
90757,133448,1235,"[18, 1235]"
90758,133449,1235,"[18, 1235]"
90759,133450,1235,"[18, 1235]"
90760,133451,1235,"[18, 1235]"
90761,133452,1235,"[18, 1235]"
90762,133453,1235,"[18, 1235]"
90763,133454,1235,"[18, 1235]"
90764,133455,1235,"[18, 1235]"
90765,133456,1235,"[18, 1235]"
90766,133457,1235,"[18, 1235]"
90768,133459,1235,"[18, 1235]"
91026,133780,17,"[17, 103]"
91027,133781,17,"[17, 103]"
91087,133844,15,"[42, 181, 15]"
91088,133845,15,"[42, 181, 15]"
91089,133846,15,"[42, 181, 15]"
91090,133847,15,"[42, 181, 15]"
91091,133848,15,"[42, 181, 15]"
91092,133849,15,"[42, 181, 15]"
91552,134443,1235,"[107, 18, 1235]"
91553,134444,1235,"[107, 18, 1235]"
91554,134445,1235,"[107, 18, 1235]"
91558,134449,1235,"[107, 18, 1235]"
91559,134452,1235,"[107, 18, 1235]"
91560,134453,1235,"[107, 18, 1235]"
91561,134454,1235,"[107, 18, 1235]"
91562,134455,1235,"[107, 18, 1235]"
91976,134993,38,"[32, 38, 47]"
91977,134994,38,"[32, 38, 47]"
92106,135219,2,"[1032, 2, 102]"
92107,135220,2,"[1032, 2, 102]"
92108,135221,2,"[1032, 2, 102]"
92109,135222,2,"[1032, 2, 102]"
92110,135223,2,"[1032, 2, 102]"
92111,135224,2,"[1032, 2, 102]"
92112,135225,2,"[1032, 2, 102]"
92113,135226,2,"[1032, 2, 102]"
92114,135227,2,"[1032, 2, 102]"
92115,135228,2,"[1032, 2, 102]"
92116,135229,2,"[1032, 2, 102]"
92142,135259,38,"[250, 38]"
92157,135336,10,[10]
92158,135337,10,[10]
92159,135338,10,[10]
92160,135339,10,[10]
92161,135340,10,[10]
92162,135341,10,[10]
92163,135342,10,[10]
92765,136276,1235,[1235]
92787,136335,15,[15]
92788,136336,15,[15]
92789,136337,15,[15]
92790,136338,15,[15]
92791,136339,15,[15]
92792,136340,15,[15]
92793,136341,15,[15]
93018,136636,38,"[41, 38]"
93019,136637,38,"[41, 38]"
93229,136877,38,"[32, 38, 247]"
93231,136879,38,"[32, 38, 247]"
93239,136887,38,"[32, 38, 247]"
93240,136888,38,"[32, 38, 247]"
93245,136893,38,"[32, 38, 247]"
93780,137558,38,"[514, 38]"
93923,137715,12,"[404, 12, 85]"
93924,137716,12,"[404, 12, 85]"
93925,137717,12,"[404, 12, 85]"
93926,137718,12,"[404, 12, 85]"
93927,137719,12,"[404, 12, 85]"
93928,137720,12,"[404, 12, 85]"
93929,137721,12,"[404, 12, 85]"
93930,137722,12,"[404, 12, 85]"
93931,137723,12,"[404, 12, 85]"
93932,137724,12,"[404, 12, 85]"
93933,137725,12,"[404, 12, 85]"
94051,137863,12,"[66, 12]"
94052,137864,12,"[66, 12]"
94053,137865,12,"[66, 12]"
94054,137866,12,"[66, 12]"
94220,138054,12,"[66, 12]"
94221,138055,12,"[66, 12]"
94222,138056,12,"[66, 12]"
94223,138057,12,"[66, 12]"
94224,138058,12,"[66, 12]"
94225,138059,12,"[66, 12]"
94226,138060,12,"[66, 12]"
94227,138061,12,"[66, 12]"
94482,138348,12,"[25, 12, 109]"
94483,138349,12,"[25, 12, 109]"
94484,138350,12,"[25, 12, 109]"
94485,138351,12,"[25, 12, 109]"
94989,138930,38,"[32, 38, 47]"
95989,140267,15,[15]
96014,140293,15,[15]
96022,140301,15,[15]
96240,140583,17,"[17, 103]"
96483,140935,38,[38]
96487,140939,38,[38]
96590,141115,21,"[811, 21]"
96596,141121,21,"[811, 21]"
96597,141122,21,"[811, 21]"
96917,141735,21,"[539, 21]"
97097,142094,1235,"[107, 18, 1235]"
97098,142096,1235,"[107, 18, 1235]"
97099,142097,1235,"[107, 18, 1235]"
97100,142098,1235,"[107, 18, 1235]"
97387,142433,1235,"[107, 18, 1235]"
97474,142554,12,"[88, 89, 12, 25]"
97475,142555,12,"[88, 89, 12, 25]"
97476,142556,12,"[88, 89, 12, 25]"
97477,142557,12,"[88, 89, 12, 25]"
97478,142558,12,"[88, 89, 12, 25]"
97479,142559,12,"[88, 89, 12, 25]"
97480,142560,12,"[88, 89, 12, 25]"
97481,142561,12,"[88, 89, 12, 25]"
97482,142562,12,"[88, 89, 12, 25]"
97483,142563,12,"[88, 89, 12, 25]"
97548,142641,1235,"[107, 18, 1235]"
97807,142947,12,"[25, 12, 85, 111]"
97808,142948,12,"[25, 12, 85, 111]"
97809,142949,12,"[25, 12, 85, 111]"
97810,142950,12,"[25, 12, 85, 111]"
97987,143186,38,"[32, 38]"
98038,143239,1235,"[107, 18, 1235]"
98066,143291,1235,"[18, 1235]"
